id,titulo,link,preco,preco_original,desconto,vendedor,seller_id,reputation_level,power_seller_status,rating_medio,total_reviews,rating_5_estrelas,rating_4_estrelas,rating_3_estrelas,rating_2_estrelas,rating_1_estrela,tem_reviews,reviews_com_texto,reviews_com_imagens,avaliacoes_positivas,avaliacoes_negativas,avaliacoes_neutras,marca,condicao,descricao_produto,caracteristicas_principais,frete_gratis,shipping_mode,tempo_entrega,imagem_url,fotos_produto,product_id,sku,brand,data_coleta,tem_dados_detalhados,qualidade_extracao_detalhada,score_qualidade_detalhes,comentarios_reviews,total_comentarios,comentarios_positivos,comentarios_negativos,comentarios_com_imagens,comentario_mais_curtido,comentario_mais_recente,vendas_loja,vendas_produto,devolucao_gratis,compra_garantida,tempo_garantia,timestamp_extracao_detalhada,metodo_extracao_detalhada,tamanho_resposta_bytes,status_resposta_http,review_id,review_rating,review_title,review_comment,review_date,review_likes,review_has_images,review_has_comment,tipo_linha
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,,,0.0,True,False,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Produto original.,,0.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"O produto é original.
Custo/benefício ok.
Agora vou cuidar para saber quantas páginas vai imprimir.",,0.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,,,0.0,True,False,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,,,0.0,True,False,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Produto muito bom.,,0.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"Parabéns ,original amei pelo preço mais ainda.",,0.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Ótimo produto.,,0.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"Produto excelente, porém. Pelo valor deveria ter mais conteúdo, ou seja, pelo menos 4ml e não somente 2ml.",,0.0,True,True,review_individual
MLB36751629,Cartucho de tinta preta HP Advantage 664 de 2 ml,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4198173329&sid=search,"R$ 65,73",R$ 78,,Eshop,,,,4.93,0,28,2,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_859652-MLA93093237434_092025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nov... (Data: , Likes: 11) | [2] 5⭐ - excelente: Cartuchos de excelente qualidade. (Data: , Likes: 4) | [3] 5⭐ - excelente: Produto original. (Data: , Likes: 4) | [4] 5⭐ - excelente: O produto é bom mas não foi compatível com a minha impressora. (Data: , Likes: 4) | [5] 5⭐ - excelente: Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferece... (Data: , Likes: 3) | [6] 5⭐ - excelente: Durou menos do que eu esperava mas funciona pra o que eu preciso 😃. (Data: , Likes: 2) | [7] 5⭐ - excelente: Ótimo!. (Data: , Likes: 2) | [8] 5⭐ - excelente: Gosto desse produto. Já comprei várias vezes. (Data: , Likes: 1) | [9] 5⭐ - excelente: Produto original e rende muito bem. (Data: , Likes: 1) | [10] 5⭐ - excelente: E um produto que uso sempre. (Data: , Likes: 1)",22,22,0,8,"5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Likes: 11)","5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Data: )",,,,,,,nao_realizada,0,0,,,,,,,,,
MLB36751629,Cartucho de tinta preta HP Advantage 664 de 2 ml,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4198173329&sid=search,"R$ 65,73",R$ 78,,Eshop,,,,4.93,0,28,2,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_859652-MLA93093237434_092025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nov... (Data: , Likes: 11) | [2] 5⭐ - excelente: Cartuchos de excelente qualidade. (Data: , Likes: 4) | [3] 5⭐ - excelente: Produto original. (Data: , Likes: 4) | [4] 5⭐ - excelente: O produto é bom mas não foi compatível com a minha impressora. (Data: , Likes: 4) | [5] 5⭐ - excelente: Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferece... (Data: , Likes: 3) | [6] 5⭐ - excelente: Durou menos do que eu esperava mas funciona pra o que eu preciso 😃. (Data: , Likes: 2) | [7] 5⭐ - excelente: Ótimo!. (Data: , Likes: 2) | [8] 5⭐ - excelente: Gosto desse produto. Já comprei várias vezes. (Data: , Likes: 1) | [9] 5⭐ - excelente: Produto original e rende muito bem. (Data: , Likes: 1) | [10] 5⭐ - excelente: E um produto que uso sempre. (Data: , Likes: 1)",22,22,0,8,"5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Likes: 11)","5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.",,11.0,False,True,review_individual
MLB36751629,Cartucho de tinta preta HP Advantage 664 de 2 ml,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4198173329&sid=search,"R$ 65,73",R$ 78,,Eshop,,,,4.93,0,28,2,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_859652-MLA93093237434_092025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nov... (Data: , Likes: 11) | [2] 5⭐ - excelente: Cartuchos de excelente qualidade. (Data: , Likes: 4) | [3] 5⭐ - excelente: Produto original. (Data: , Likes: 4) | [4] 5⭐ - excelente: O produto é bom mas não foi compatível com a minha impressora. (Data: , Likes: 4) | [5] 5⭐ - excelente: Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferece... (Data: , Likes: 3) | [6] 5⭐ - excelente: Durou menos do que eu esperava mas funciona pra o que eu preciso 😃. (Data: , Likes: 2) | [7] 5⭐ - excelente: Ótimo!. (Data: , Likes: 2) | [8] 5⭐ - excelente: Gosto desse produto. Já comprei várias vezes. (Data: , Likes: 1) | [9] 5⭐ - excelente: Produto original e rende muito bem. (Data: , Likes: 1) | [10] 5⭐ - excelente: E um produto que uso sempre. (Data: , Likes: 1)",22,22,0,8,"5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Likes: 11)","5⭐ - Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Cartuchos de excelente qualidade.,,4.0,True,True,review_individual
